# Force and moment coefficients
# dragDir     : (9.993908e-01 3.489903e-02 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-3.489903e-02 9.993908e-01 0.000000e+00)
# rollAxis    : (9.993908e-01 3.489903e-02 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-3.489903e-02 9.993908e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
13.565        	2.343916e-02	-1.289656e-01	1.524048e-01	1.875803e+00	-7.851721e-03	1.883655e+00	-9.457532e-01	-1.406852e-01	1.757937e-03	1.496572e-20	1.757937e-03	-1.757937e-03
13.57         	2.343822e-02	-1.289677e-01	1.524060e-01	1.875825e+00	-7.852191e-03	1.883677e+00	-9.457645e-01	-1.406869e-01	1.757866e-03	1.495143e-20	1.757866e-03	-1.757866e-03
13.575        	2.343745e-02	-1.289699e-01	1.524074e-01	1.875848e+00	-7.852849e-03	1.883701e+00	-9.457771e-01	-1.406886e-01	1.757809e-03	1.493719e-20	1.757809e-03	-1.757809e-03
13.58         	2.343651e-02	-1.289720e-01	1.524085e-01	1.875870e+00	-7.853318e-03	1.883723e+00	-9.457884e-01	-1.406903e-01	1.757739e-03	1.492300e-20	1.757739e-03	-1.757739e-03
13.585        	2.343575e-02	-1.289742e-01	1.524099e-01	1.875894e+00	-7.853976e-03	1.883748e+00	-9.458009e-01	-1.406920e-01	1.757681e-03	1.490885e-20	1.757681e-03	-1.757681e-03
13.59         	2.343481e-02	-1.289763e-01	1.524111e-01	1.875916e+00	-7.854444e-03	1.883770e+00	-9.458122e-01	-1.406937e-01	1.757611e-03	1.489475e-20	1.757611e-03	-1.757611e-03
13.595        	2.343405e-02	-1.289784e-01	1.524125e-01	1.875939e+00	-7.855101e-03	1.883794e+00	-9.458247e-01	-1.406954e-01	1.757553e-03	1.488070e-20	1.757553e-03	-1.757553e-03
13.6          	2.343311e-02	-1.289805e-01	1.524136e-01	1.875961e+00	-7.855566e-03	1.883816e+00	-9.458360e-01	-1.406971e-01	1.757483e-03	1.486669e-20	1.757483e-03	-1.757483e-03
13.605        	2.343235e-02	-1.289827e-01	1.524150e-01	1.875985e+00	-7.856223e-03	1.883841e+00	-9.458485e-01	-1.406988e-01	1.757426e-03	1.485273e-20	1.757426e-03	-1.757426e-03
13.61         	2.343141e-02	-1.289848e-01	1.524162e-01	1.876006e+00	-7.856687e-03	1.883863e+00	-9.458598e-01	-1.407005e-01	1.757356e-03	1.483881e-20	1.757356e-03	-1.757356e-03
13.615        	2.343065e-02	-1.289869e-01	1.524176e-01	1.876030e+00	-7.857347e-03	1.883887e+00	-9.458723e-01	-1.407022e-01	1.757299e-03	1.482494e-20	1.757299e-03	-1.757299e-03
13.62         	2.342972e-02	-1.289890e-01	1.524187e-01	1.876051e+00	-7.857814e-03	1.883909e+00	-9.458835e-01	-1.407039e-01	1.757229e-03	1.481111e-20	1.757229e-03	-1.757229e-03
13.625        	2.342896e-02	-1.289911e-01	1.524201e-01	1.876075e+00	-7.858473e-03	1.883934e+00	-9.458960e-01	-1.407056e-01	1.757172e-03	1.479733e-20	1.757172e-03	-1.757172e-03
13.63         	2.342804e-02	-1.289932e-01	1.524213e-01	1.876097e+00	-7.858947e-03	1.883956e+00	-9.459072e-01	-1.407072e-01	1.757103e-03	1.478359e-20	1.757103e-03	-1.757103e-03
13.635        	2.342728e-02	-1.289954e-01	1.524227e-01	1.876120e+00	-7.859605e-03	1.883980e+00	-9.459197e-01	-1.407090e-01	1.757046e-03	1.476990e-20	1.757046e-03	-1.757046e-03
13.64         	2.342639e-02	-1.289975e-01	1.524239e-01	1.876142e+00	-7.860134e-03	1.884002e+00	-9.459313e-01	-1.407107e-01	1.756980e-03	1.475625e-20	1.756980e-03	-1.756980e-03
13.645        	2.342555e-02	-1.289996e-01	1.524251e-01	1.876165e+00	-7.860697e-03	1.884025e+00	-9.459431e-01	-1.407124e-01	1.756917e-03	1.474264e-20	1.756917e-03	-1.756917e-03
13.65         	2.342472e-02	-1.290017e-01	1.524264e-01	1.876187e+00	-7.861267e-03	1.884049e+00	-9.459549e-01	-1.407140e-01	1.756854e-03	1.472907e-20	1.756854e-03	-1.756854e-03
13.655        	2.342388e-02	-1.290038e-01	1.524277e-01	1.876210e+00	-7.861838e-03	1.884072e+00	-9.459668e-01	-1.407157e-01	1.756791e-03	1.471555e-20	1.756791e-03	-1.756791e-03
13.66         	2.342305e-02	-1.290059e-01	1.524290e-01	1.876232e+00	-7.862410e-03	1.884095e+00	-9.459786e-01	-1.407174e-01	1.756729e-03	1.470206e-20	1.756729e-03	-1.756729e-03
13.665        	2.342222e-02	-1.290080e-01	1.524302e-01	1.876255e+00	-7.862983e-03	1.884118e+00	-9.459904e-01	-1.407191e-01	1.756667e-03	1.468862e-20	1.756667e-03	-1.756667e-03
13.67         	2.342139e-02	-1.290101e-01	1.524315e-01	1.876277e+00	-7.863557e-03	1.884141e+00	-9.460022e-01	-1.407208e-01	1.756604e-03	1.467522e-20	1.756604e-03	-1.756604e-03
13.675        	2.342056e-02	-1.290122e-01	1.524328e-01	1.876300e+00	-7.864132e-03	1.884164e+00	-9.460140e-01	-1.407225e-01	1.756542e-03	1.466187e-20	1.756542e-03	-1.756542e-03
13.68         	2.341973e-02	-1.290143e-01	1.524340e-01	1.876322e+00	-7.864708e-03	1.884187e+00	-9.460258e-01	-1.407242e-01	1.756480e-03	1.464855e-20	1.756480e-03	-1.756480e-03
13.685        	2.341891e-02	-1.290164e-01	1.524353e-01	1.876345e+00	-7.865284e-03	1.884210e+00	-9.460376e-01	-1.407259e-01	1.756418e-03	1.463528e-20	1.756418e-03	-1.756418e-03
13.69         	2.341808e-02	-1.290185e-01	1.524366e-01	1.876367e+00	-7.865862e-03	1.884233e+00	-9.460494e-01	-1.407275e-01	1.756356e-03	1.462205e-20	1.756356e-03	-1.756356e-03
13.695        	2.341726e-02	-1.290206e-01	1.524379e-01	1.876390e+00	-7.866442e-03	1.884256e+00	-9.460612e-01	-1.407292e-01	1.756295e-03	1.460885e-20	1.756295e-03	-1.756295e-03
13.7          	2.341644e-02	-1.290227e-01	1.524391e-01	1.876412e+00	-7.867022e-03	1.884279e+00	-9.460730e-01	-1.407309e-01	1.756233e-03	1.459570e-20	1.756233e-03	-1.756233e-03
13.705        	2.341562e-02	-1.290248e-01	1.524404e-01	1.876434e+00	-7.867602e-03	1.884302e+00	-9.460848e-01	-1.407326e-01	1.756171e-03	1.458258e-20	1.756171e-03	-1.756171e-03
13.71         	2.341480e-02	-1.290269e-01	1.524417e-01	1.876457e+00	-7.868179e-03	1.884325e+00	-9.460966e-01	-1.407343e-01	1.756110e-03	1.456950e-20	1.756110e-03	-1.756110e-03
13.715        	2.341397e-02	-1.290290e-01	1.524429e-01	1.876479e+00	-7.868754e-03	1.884348e+00	-9.461084e-01	-1.407359e-01	1.756048e-03	1.455646e-20	1.756048e-03	-1.756048e-03
13.72         	2.341315e-02	-1.290310e-01	1.524442e-01	1.876502e+00	-7.869328e-03	1.884371e+00	-9.461201e-01	-1.407376e-01	1.755986e-03	1.454346e-20	1.755986e-03	-1.755986e-03
13.725        	2.341233e-02	-1.290331e-01	1.524455e-01	1.876524e+00	-7.869902e-03	1.884394e+00	-9.461319e-01	-1.407393e-01	1.755925e-03	1.453049e-20	1.755925e-03	-1.755925e-03
13.73         	2.341151e-02	-1.290352e-01	1.524467e-01	1.876546e+00	-7.870473e-03	1.884417e+00	-9.461436e-01	-1.407410e-01	1.755863e-03	1.451756e-20	1.755863e-03	-1.755863e-03
13.735        	2.341069e-02	-1.290373e-01	1.524480e-01	1.876569e+00	-7.871045e-03	1.884440e+00	-9.461553e-01	-1.407426e-01	1.755801e-03	1.450467e-20	1.755801e-03	-1.755801e-03
13.74         	2.340987e-02	-1.290394e-01	1.524492e-01	1.876591e+00	-7.871617e-03	1.884462e+00	-9.461670e-01	-1.407443e-01	1.755740e-03	1.449181e-20	1.755740e-03	-1.755740e-03
13.745        	2.340905e-02	-1.290415e-01	1.524505e-01	1.876613e+00	-7.872194e-03	1.884485e+00	-9.461788e-01	-1.407460e-01	1.755679e-03	1.447899e-20	1.755679e-03	-1.755679e-03
13.75         	2.340824e-02	-1.290435e-01	1.524518e-01	1.876635e+00	-7.872769e-03	1.884508e+00	-9.461905e-01	-1.407477e-01	1.755618e-03	1.446620e-20	1.755618e-03	-1.755618e-03
13.755        	2.340742e-02	-1.290456e-01	1.524530e-01	1.876658e+00	-7.873344e-03	1.884531e+00	-9.462022e-01	-1.407493e-01	1.755557e-03	1.445345e-20	1.755557e-03	-1.755557e-03
13.76         	2.340660e-02	-1.290477e-01	1.524543e-01	1.876680e+00	-7.873918e-03	1.884554e+00	-9.462139e-01	-1.407510e-01	1.755495e-03	1.444073e-20	1.755495e-03	-1.755495e-03
13.765        	2.340579e-02	-1.290498e-01	1.524556e-01	1.876702e+00	-7.874493e-03	1.884577e+00	-9.462255e-01	-1.407527e-01	1.755434e-03	1.442805e-20	1.755434e-03	-1.755434e-03
13.77         	2.340498e-02	-1.290518e-01	1.524568e-01	1.876724e+00	-7.875066e-03	1.884599e+00	-9.462372e-01	-1.407543e-01	1.755373e-03	1.441540e-20	1.755373e-03	-1.755373e-03
13.775        	2.340416e-02	-1.290539e-01	1.524581e-01	1.876747e+00	-7.875638e-03	1.884622e+00	-9.462489e-01	-1.407560e-01	1.755312e-03	1.440278e-20	1.755312e-03	-1.755312e-03
13.78         	2.340333e-02	-1.290560e-01	1.524593e-01	1.876769e+00	-7.876184e-03	1.884645e+00	-9.462605e-01	-1.407577e-01	1.755250e-03	1.439020e-20	1.755250e-03	-1.755250e-03
13.785        	2.340247e-02	-1.290581e-01	1.524606e-01	1.876791e+00	-7.876698e-03	1.884668e+00	-9.462721e-01	-1.407593e-01	1.755185e-03	1.437765e-20	1.755185e-03	-1.755185e-03
13.79         	2.340161e-02	-1.290602e-01	1.524618e-01	1.876813e+00	-7.877207e-03	1.884690e+00	-9.462837e-01	-1.407610e-01	1.755121e-03	1.436513e-20	1.755121e-03	-1.755121e-03
13.795        	2.340075e-02	-1.290622e-01	1.524630e-01	1.876835e+00	-7.877706e-03	1.884713e+00	-9.462951e-01	-1.407626e-01	1.755056e-03	1.435264e-20	1.755056e-03	-1.755056e-03
13.8          	2.339988e-02	-1.290643e-01	1.524642e-01	1.876857e+00	-7.878190e-03	1.884735e+00	-9.463066e-01	-1.407643e-01	1.754991e-03	1.434018e-20	1.754991e-03	-1.754991e-03
13.805        	2.339901e-02	-1.290664e-01	1.524654e-01	1.876879e+00	-7.878670e-03	1.884757e+00	-9.463180e-01	-1.407659e-01	1.754925e-03	1.432775e-20	1.754925e-03	-1.754925e-03
13.81         	2.339814e-02	-1.290685e-01	1.524666e-01	1.876900e+00	-7.879154e-03	1.884780e+00	-9.463294e-01	-1.407675e-01	1.754860e-03	1.431535e-20	1.754860e-03	-1.754860e-03
13.815        	2.339728e-02	-1.290705e-01	1.524678e-01	1.876922e+00	-7.879647e-03	1.884802e+00	-9.463408e-01	-1.407692e-01	1.754796e-03	1.430298e-20	1.754796e-03	-1.754796e-03
13.82         	2.339642e-02	-1.290726e-01	1.524690e-01	1.876944e+00	-7.880150e-03	1.884824e+00	-9.463523e-01	-1.407708e-01	1.754732e-03	1.429064e-20	1.754732e-03	-1.754732e-03
13.825        	2.339558e-02	-1.290747e-01	1.524703e-01	1.876966e+00	-7.880663e-03	1.884847e+00	-9.463637e-01	-1.407725e-01	1.754668e-03	1.427832e-20	1.754668e-03	-1.754668e-03
13.83         	2.339469e-02	-1.290767e-01	1.524714e-01	1.876987e+00	-7.881125e-03	1.884869e+00	-9.463748e-01	-1.407741e-01	1.754602e-03	1.426603e-20	1.754602e-03	-1.754602e-03
13.835        	2.339395e-02	-1.290788e-01	1.524728e-01	1.877010e+00	-7.881761e-03	1.884892e+00	-9.463870e-01	-1.407758e-01	1.754546e-03	1.425378e-20	1.754546e-03	-1.754546e-03
13.84         	2.339302e-02	-1.290808e-01	1.524739e-01	1.877031e+00	-7.882187e-03	1.884913e+00	-9.463978e-01	-1.407773e-01	1.754477e-03	1.424154e-20	1.754477e-03	-1.754477e-03
13.845        	2.339223e-02	-1.290829e-01	1.524751e-01	1.877054e+00	-7.882754e-03	1.884936e+00	-9.464095e-01	-1.407790e-01	1.754417e-03	1.422956e-20	1.754417e-03	-1.754417e-03
13.85         	2.339140e-02	-1.290850e-01	1.524764e-01	1.877075e+00	-7.883295e-03	1.884959e+00	-9.464210e-01	-1.407807e-01	1.754355e-03	1.421801e-20	1.754355e-03	-1.754355e-03
13.855        	2.339057e-02	-1.290870e-01	1.524776e-01	1.877097e+00	-7.883833e-03	1.884981e+00	-9.464325e-01	-1.407823e-01	1.754293e-03	1.420593e-20	1.754293e-03	-1.754293e-03
13.86         	2.338975e-02	-1.290891e-01	1.524788e-01	1.877119e+00	-7.884370e-03	1.885004e+00	-9.464440e-01	-1.407839e-01	1.754231e-03	1.419342e-20	1.754231e-03	-1.754231e-03
13.865        	2.338892e-02	-1.290911e-01	1.524800e-01	1.877141e+00	-7.884912e-03	1.885026e+00	-9.464554e-01	-1.407856e-01	1.754169e-03	1.418099e-20	1.754169e-03	-1.754169e-03
13.87         	2.338810e-02	-1.290932e-01	1.524813e-01	1.877163e+00	-7.885453e-03	1.885048e+00	-9.464669e-01	-1.407872e-01	1.754108e-03	1.416862e-20	1.754108e-03	-1.754108e-03
13.875        	2.338728e-02	-1.290952e-01	1.524825e-01	1.877185e+00	-7.885998e-03	1.885071e+00	-9.464783e-01	-1.407888e-01	1.754046e-03	1.415633e-20	1.754046e-03	-1.754046e-03
13.88         	2.338646e-02	-1.290973e-01	1.524837e-01	1.877206e+00	-7.886543e-03	1.885093e+00	-9.464898e-01	-1.407905e-01	1.753985e-03	1.414410e-20	1.753985e-03	-1.753985e-03
13.885        	2.338565e-02	-1.290993e-01	1.524849e-01	1.877228e+00	-7.887091e-03	1.885115e+00	-9.465012e-01	-1.407921e-01	1.753924e-03	1.413193e-20	1.753924e-03	-1.753924e-03
13.89         	2.338483e-02	-1.291013e-01	1.524862e-01	1.877250e+00	-7.887639e-03	1.885138e+00	-9.465126e-01	-1.407937e-01	1.753862e-03	1.411984e-20	1.753862e-03	-1.753862e-03
13.895        	2.338402e-02	-1.291034e-01	1.524874e-01	1.877272e+00	-7.888189e-03	1.885160e+00	-9.465241e-01	-1.407954e-01	1.753802e-03	1.410780e-20	1.753802e-03	-1.753802e-03
13.9          	2.338321e-02	-1.291054e-01	1.524886e-01	1.877294e+00	-7.888740e-03	1.885182e+00	-9.465355e-01	-1.407970e-01	1.753741e-03	1.409582e-20	1.753741e-03	-1.753741e-03
13.905        	2.338240e-02	-1.291074e-01	1.524898e-01	1.877315e+00	-7.889293e-03	1.885205e+00	-9.465469e-01	-1.407986e-01	1.753680e-03	1.408391e-20	1.753680e-03	-1.753680e-03
13.91         	2.338159e-02	-1.291095e-01	1.524911e-01	1.877337e+00	-7.889846e-03	1.885227e+00	-9.465583e-01	-1.408003e-01	1.753619e-03	1.407208e-20	1.753619e-03	-1.753619e-03
13.915        	2.338079e-02	-1.291115e-01	1.524923e-01	1.877359e+00	-7.890400e-03	1.885249e+00	-9.465698e-01	-1.408019e-01	1.753559e-03	1.406034e-20	1.753559e-03	-1.753559e-03
13.92         	2.337998e-02	-1.291135e-01	1.524935e-01	1.877380e+00	-7.890955e-03	1.885271e+00	-9.465812e-01	-1.408035e-01	1.753499e-03	1.404866e-20	1.753499e-03	-1.753499e-03
13.925        	2.337918e-02	-1.291156e-01	1.524947e-01	1.877402e+00	-7.891511e-03	1.885294e+00	-9.465926e-01	-1.408052e-01	1.753438e-03	1.403704e-20	1.753438e-03	-1.753438e-03
13.93         	2.337838e-02	-1.291176e-01	1.524960e-01	1.877424e+00	-7.892067e-03	1.885316e+00	-9.466040e-01	-1.408068e-01	1.753378e-03	1.402547e-20	1.753378e-03	-1.753378e-03
13.935        	2.337757e-02	-1.291196e-01	1.524972e-01	1.877445e+00	-7.892623e-03	1.885338e+00	-9.466154e-01	-1.408084e-01	1.753318e-03	1.401396e-20	1.753318e-03	-1.753318e-03
13.94         	2.337677e-02	-1.291217e-01	1.524984e-01	1.877467e+00	-7.893180e-03	1.885360e+00	-9.466268e-01	-1.408100e-01	1.753258e-03	1.400250e-20	1.753258e-03	-1.753258e-03
13.945        	2.337597e-02	-1.291237e-01	1.524996e-01	1.877489e+00	-7.893737e-03	1.885383e+00	-9.466381e-01	-1.408117e-01	1.753198e-03	1.399110e-20	1.753198e-03	-1.753198e-03
13.95         	2.337517e-02	-1.291257e-01	1.525009e-01	1.877510e+00	-7.894293e-03	1.885405e+00	-9.466495e-01	-1.408133e-01	1.753138e-03	1.397974e-20	1.753138e-03	-1.753138e-03
13.955        	2.337437e-02	-1.291277e-01	1.525021e-01	1.877532e+00	-7.894850e-03	1.885427e+00	-9.466609e-01	-1.408149e-01	1.753078e-03	1.396845e-20	1.753078e-03	-1.753078e-03
13.96         	2.337358e-02	-1.291297e-01	1.525033e-01	1.877554e+00	-7.895405e-03	1.885449e+00	-9.466723e-01	-1.408165e-01	1.753018e-03	1.395720e-20	1.753018e-03	-1.753018e-03
